187c73,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/396/,1472140145,,200
f53784,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/document/getDocuments/93,1472140146,,200
6ace3d,127.0.0.1,POST,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/addAccess,1472140190,,200
f1bf63,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/396,1472140191,,301
f1fc89,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/396/,1472140191,,200
60d668,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/397,1472140194,,301
2efeda,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/397/,1472140195,,200
bde416,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/equipement/getEquipements/163,1472140210,,200
b1facd,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/undefined,1472140210,,301
5b2e22,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/undefined/,1472140211,,200
2495b3,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/document/getDocuments/163,1472140211,,200
389586,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/equipement/getEquipements/72,1472140217,,200
e7d014,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/401,1472140218,,301
faba0c,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/401/,1472140218,,200
3cdacb,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/document/getDocuments/72,1472140219,,200
e56cd4,127.0.0.1,POST,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/addAccess,1472140254,,200
d00d34,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/401,1472140254,,301
b97b06,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/401/,1472140255,,200
086c09,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/402,1472140257,,301
d6b644,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/402/,1472140257,,200
1dcdca,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/401,1472140294,,301
9dc97d,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/401/,1472140294,,200
e75164,127.0.0.1,POST,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/modifAccess,1472140298,,200
69d09c,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/401,1472140299,,301
645de5,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/401/,1472140300,,200
b1141d,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/402,1472140301,,301
39c82f,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/402/,1472140302,,200
67da95,127.0.0.1,POST,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/addAccess,1472140327,,200
91b10a,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/402,1472140328,,301
da83c3,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/402/,1472140328,,200
5bf964,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/equipement/getEquipements/103,1472140345,,200
6bc4d4,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/405,1472140345,,301
dce567,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/405/,1472140346,,200
5e555e,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/document/getDocuments/103,1472140346,,200
31bbe5,127.0.0.1,POST,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/addAccess,1472140380,,200
e86625,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/405,1472140381,,301
0dc972,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/405/,1472140381,,200
c42c1b,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/406,1472140383,,301
a75ff2,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/406/,1472140384,,200
c491bd,127.0.0.1,POST,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/addAccess,1472140412,,200
7d646e,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/406,1472140412,,301
a0872a,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/406/,1472140413,,200
fe9757,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/equipement/getEquipements/110,1472140444,,200
a7a0d6,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/410,1472140445,,301
8bc7fa,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/410/,1472140445,,200
69c6fb,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/document/getDocuments/110,1472140446,,200
997650,127.0.0.1,POST,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/addAccess,1472140551,,200
328268,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/410,1472140551,,301
58f170,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/410/,1472140552,,200
b2f79e,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/411,1472140554,,301
f5c089,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/411/,1472140554,,200
da0da1,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/410,1472140565,,301
7d4d5a,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/410/,1472140565,,200
988f02,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/equipement/getEquipements/104,1472140571,,200
b47271,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/412,1472140572,,301
553537,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/412/,1472140572,,200
f6989e,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/document/getDocuments/104,1472140573,,200
a013c3,127.0.0.1,POST,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/addAccess,1472140599,,200
e6ef64,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/412,1472140599,,301
5f2654,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/412/,1472140600,,200
768c0b,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/413,1472140601,,301
3337d2,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/413/,1472140602,,200
da6b8a,127.0.0.1,POST,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/addAccess,1472140627,,200
8e90c7,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/413,1472140627,,301
6dcc46,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/413/,1472140628,,200
67dfe1,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/414,1472140629,,301
6074f9,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/414/,1472140630,,200
4ae202,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/equipement/getEquipements/109,1472140718,,200
9375c4,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/383,1472140718,,301
bed14f,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/383/,1472140719,,200
0e608e,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/document/getDocuments/109,1472140719,,200
46958c,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/384,1472140724,,301
02ba6c,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/384/,1472140724,,200
4ebbd3,127.0.0.1,POST,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/modifAccess,1472140735,,200
62be12,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/384,1472140736,,301
38c2ab,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/384/,1472140737,,200
df87a3,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/direction/direction,1472140990,0de497,200
0de497,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/direction/direction,1472140990,,500
08e738,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/direction/direction,1472141035,629218,200
629218,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/direction/direction,1472141035,,500
0d1b1f,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/direction/direction,1472141075,c924ed,200
c924ed,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/direction/direction,1472141075,,500
859320,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/direction/direction,1472141090,,200
24f563,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/css/images/ui-bg_flat_75_ffffff_40x100.png,1472141219,412a69,200
412a69,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/css/images/ui-bg_flat_75_ffffff_40x100.png,1472141219,,404
0eb741,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/equipement/getEquipements/110,1472141326,,200
53a279,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/410,1472141326,,301
905122,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/410/,1472141327,,200
3d0609,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/document/getDocuments/110,1472141327,,200
d23001,127.0.0.1,POST,http://127.0.0.1/ref_com_sie/web/app_dev.php/document/add_document,1472141337,,200
e68cd6,127.0.0.1,POST,http://127.0.0.1/ref_com_sie/web/app_dev.php/document/add_document_central,1472141337,,200
efbbb1,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/document/getDocuments/110,1472141338,,200
9161e9,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/document/getDocuments/110,1472141345,,200
056b31,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/css/images/ui-bg_flat_75_ffffff_40x100.png,1472141367,ed2442,200
ed2442,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/css/images/ui-bg_flat_75_ffffff_40x100.png,1472141368,,404
89b82c,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/equipement/getEquipements/111,1472141371,,200
1e014b,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/undefined,1472141371,,301
49868b,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/undefined/,1472141372,,200
0b7182,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/document/getDocuments/111,1472141372,,200
7257f0,127.0.0.1,POST,http://127.0.0.1/ref_com_sie/web/app_dev.php/document/add_document,1472141380,,200
492a50,127.0.0.1,POST,http://127.0.0.1/ref_com_sie/web/app_dev.php/document/add_document_central,1472141380,,200
9c58fc,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/document/getDocuments/111,1472141381,,200
8e7d2e,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/css/images/ui-bg_glass_75_dadada_1x400.png,1472141393,f334d6,200
f334d6,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/css/images/ui-bg_glass_75_dadada_1x400.png,1472141393,,404
77333f,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/equipement/getEquipements/97,1472141394,,200
40c6f5,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/388,1472141394,,301
3ed0b4,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/388/,1472141394,,200
a0cd34,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/document/getDocuments/97,1472141395,,200
97f4b9,127.0.0.1,POST,http://127.0.0.1/ref_com_sie/web/app_dev.php/document/add_document,1472141405,,200
26c8c9,127.0.0.1,POST,http://127.0.0.1/ref_com_sie/web/app_dev.php/document/add_document_central,1472141405,,200
4fea85,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/document/getDocuments/97,1472141406,,200
70a592,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/central/,1472141555,,200
85635d,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/central/getAll,1472141559,,200
ce996e,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/css/images/ui-bg_flat_75_ffffff_40x100.png,1472141560,e49670,200
e49670,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/css/images/ui-bg_flat_75_ffffff_40x100.png,1472141560,,404
c984d7,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getProtocols,1472141560,,200
660afa,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/central/getAllSociete,1472141560,,200
b174d5,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/equipement/getEquipements/1,1472141567,,200
992d78,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/css/images/ui-bg_glass_75_dadada_1x400.png,1472141567,42f46b,200
42f46b,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/css/images/ui-bg_glass_75_dadada_1x400.png,1472141567,,404
56acec,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/1,1472141567,,301
93a359,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/1/,1472141568,,200
8d0139,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/document/getDocuments/1,1472141569,,200
f2da62,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/equipement/getEquipements/2,1472141694,,200
093abd,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/3,1472141694,,301
e02ddf,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/3/,1472141695,,200
3025c1,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/document/getDocuments/2,1472141695,,200
474451,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/acceuil/,1473955860,e4be9c,200
e4be9c,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/acceuil/,1473955861,,404
7384ed,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/central/,1473956313,,200
8b5f56,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getProtocols,1473956318,,200
2cffae,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/central/getAllSociete,1473956318,,200
1ff4b2,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/css/images/ui-bg_flat_75_ffffff_40x100.png,1473956319,1e84ca,200
271476,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/central/getAll,1473956318,,200
1e84ca,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/css/images/ui-bg_flat_75_ffffff_40x100.png,1473956319,,404
177f39,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/css/images/ui-bg_glass_75_dadada_1x400.png,1473956351,e59322,200
e59322,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/css/images/ui-bg_glass_75_dadada_1x400.png,1473956351,,404
cbcda0,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/equipement/getEquipements/1,1473956351,,200
a23d92,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/1,1473956352,,301
3709ec,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/1/,1473956353,,200
e505bb,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/document/getDocuments/1,1473956353,,200
e9b207,127.0.0.1,POST,http://127.0.0.1/ref_com_sie/web/app_dev.php/document/add_document,1473957116,,200
d468b0,127.0.0.1,POST,http://127.0.0.1/ref_com_sie/web/app_dev.php/document/add_document_central,1473957116,,200
58845b,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/document/getDocuments/1,1473957116,,200
a853b1,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/document/getDocuments/1,1473957121,,200
039e11,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/central/,1473957282,,200
be4e70,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getProtocols,1473957285,,200
f256ca,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/central/getAllSociete,1473957285,,200
fa0dba,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/central/getAll,1473957285,,200
acc3b4,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/css/images/ui-bg_flat_75_ffffff_40x100.png,1473957285,274c80,200
274c80,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/css/images/ui-bg_flat_75_ffffff_40x100.png,1473957285,,404
0f369d,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/css/images/ui-bg_glass_75_dadada_1x400.png,1473957655,7fb067,200
7fb067,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/css/images/ui-bg_glass_75_dadada_1x400.png,1473957655,,404
0f05e1,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/equipement/getEquipements/48,1473957664,,200
c884e3,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/21,1473957665,,301
f83a6c,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/21/,1473957665,,200
900ccb,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/document/getDocuments/48,1473957666,,200
a6c8df,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/document/getDocuments/48,1473957670,,200
fc06cb,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/css/images/ui-bg_flat_75_ffffff_40x100.png,1473957673,4605d5,200
4605d5,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/css/images/ui-bg_flat_75_ffffff_40x100.png,1473957673,,404
3d11eb,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/css/images/ui-bg_glass_75_dadada_1x400.png,1473957679,46ed8e,200
46ed8e,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/css/images/ui-bg_glass_75_dadada_1x400.png,1473957679,,404
7aa4a4,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/equipement/getEquipements/1,1473957680,,200
78b862,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/1,1473957680,,301
fd784c,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/1/,1473957681,,200
edac38,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/document/getDocuments/1,1473957681,,200
4c778c,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/central/,1473957825,,200
bab0ab,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getProtocols,1473957828,,200
8969cf,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/central/getAllSociete,1473957828,,200
8f73da,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/central/getAll,1473957828,,200
aa0948,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/css/images/ui-bg_flat_75_ffffff_40x100.png,1473957829,c856c1,200
c856c1,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/css/images/ui-bg_flat_75_ffffff_40x100.png,1473957829,,404
ee131a,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/css/images/ui-bg_glass_75_dadada_1x400.png,1473957831,908ef6,200
908ef6,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/css/images/ui-bg_glass_75_dadada_1x400.png,1473957832,,404
9a237d,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/equipement/getEquipements/1,1473957832,,200
bc0f1d,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/1,1473957832,,301
78da19,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/1/,1473957833,,200
c6b2be,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/document/getDocuments/1,1473957833,,200
9306ca,127.0.0.1,POST,http://127.0.0.1/ref_com_sie/web/app_dev.php/document/add_document,1473957865,,200
5fb71d,127.0.0.1,POST,http://127.0.0.1/ref_com_sie/web/app_dev.php/document/add_document_central,1473957865,,200
fb0307,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/document/getDocuments/1,1473957876,,200
102edb,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/central/,1474638187,,200
f7d948,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getProtocols,1474638192,,200
97b533,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/central/getAll,1474638192,,200
06fe08,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/central/getAllSociete,1474638192,,200
cb769e,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/css/images/ui-bg_flat_75_ffffff_40x100.png,1474638193,08230a,200
08230a,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/css/images/ui-bg_flat_75_ffffff_40x100.png,1474638194,,404
325288,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/css/images/ui-bg_glass_75_dadada_1x400.png,1474638316,ac9ed9,200
ac9ed9,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/css/images/ui-bg_glass_75_dadada_1x400.png,1474638316,,404
867ce1,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/equipement/getEquipements/110,1474638318,,200
2271d3,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/410,1474638318,,301
054a8e,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/410/,1474638319,,200
031b29,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/document/getDocuments/110,1474638319,,200
e0881b,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/equipement/getEquipements/40,1474638340,,200
bfe024,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/51,1474638340,,301
f792e4,127.0.0.1,GET,http://127.0.0.1/ref_com_sie/web/app_dev.php/access/getAccesss/51/,1474638341,,200
